Best parameters: {'learning_rate': 1000, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 10}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 16}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 22}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 28}
0.000 (+/-0.000) for {'learning_rate': 0.001, 'max_depth': 36}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 6}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 10}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 16}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 22}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 28}
0.000 (+/-0.000) for {'learning_rate': 0.01, 'max_depth': 36}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 6}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 10}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 16}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 22}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 28}
0.093 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 36}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 6}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 10}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 16}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 22}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 28}
0.158 (+/-0.069) for {'learning_rate': 1, 'max_depth': 36}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 6}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 10}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 16}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 22}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 28}
0.198 (+/-0.175) for {'learning_rate': 10, 'max_depth': 36}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 6}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 10}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 16}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 22}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 28}
0.467 (+/-0.661) for {'learning_rate': 100, 'max_depth': 36}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 6}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 10}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 16}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 22}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 28}
0.723 (+/-0.073) for {'learning_rate': 1000, 'max_depth': 36}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 6}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 10}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 16}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 22}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 28}
0.723 (+/-0.073) for {'learning_rate': 10000, 'max_depth': 36}
