Best parameters: {'max_depth': 2, 'n_estimators': 2}
0.867 (+/-0.028) for {'max_depth': 2, 'n_estimators': 1}
0.872 (+/-0.016) for {'max_depth': 2, 'n_estimators': 2}
0.872 (+/-0.016) for {'max_depth': 2, 'n_estimators': 4}
0.872 (+/-0.016) for {'max_depth': 2, 'n_estimators': 6}
0.872 (+/-0.016) for {'max_depth': 2, 'n_estimators': 8}
0.872 (+/-0.016) for {'max_depth': 2, 'n_estimators': 10}
0.853 (+/-0.070) for {'max_depth': 4, 'n_estimators': 1}
0.855 (+/-0.043) for {'max_depth': 4, 'n_estimators': 2}
0.860 (+/-0.033) for {'max_depth': 4, 'n_estimators': 4}
0.865 (+/-0.030) for {'max_depth': 4, 'n_estimators': 6}
0.862 (+/-0.033) for {'max_depth': 4, 'n_estimators': 8}
0.858 (+/-0.035) for {'max_depth': 4, 'n_estimators': 10}
0.831 (+/-0.089) for {'max_depth': 6, 'n_estimators': 1}
0.835 (+/-0.054) for {'max_depth': 6, 'n_estimators': 2}
0.855 (+/-0.050) for {'max_depth': 6, 'n_estimators': 4}
0.850 (+/-0.055) for {'max_depth': 6, 'n_estimators': 6}
0.843 (+/-0.051) for {'max_depth': 6, 'n_estimators': 8}
0.853 (+/-0.052) for {'max_depth': 6, 'n_estimators': 10}
0.826 (+/-0.084) for {'max_depth': 10, 'n_estimators': 1}
0.841 (+/-0.037) for {'max_depth': 10, 'n_estimators': 2}
0.820 (+/-0.060) for {'max_depth': 10, 'n_estimators': 4}
0.831 (+/-0.061) for {'max_depth': 10, 'n_estimators': 6}
0.835 (+/-0.075) for {'max_depth': 10, 'n_estimators': 8}
0.838 (+/-0.060) for {'max_depth': 10, 'n_estimators': 10}
0.815 (+/-0.058) for {'max_depth': 16, 'n_estimators': 1}
0.835 (+/-0.062) for {'max_depth': 16, 'n_estimators': 2}
0.837 (+/-0.065) for {'max_depth': 16, 'n_estimators': 4}
0.828 (+/-0.064) for {'max_depth': 16, 'n_estimators': 6}
0.841 (+/-0.055) for {'max_depth': 16, 'n_estimators': 8}
0.838 (+/-0.067) for {'max_depth': 16, 'n_estimators': 10}
0.820 (+/-0.050) for {'max_depth': 22, 'n_estimators': 1}
0.841 (+/-0.068) for {'max_depth': 22, 'n_estimators': 2}
0.826 (+/-0.080) for {'max_depth': 22, 'n_estimators': 4}
0.836 (+/-0.050) for {'max_depth': 22, 'n_estimators': 6}
0.831 (+/-0.066) for {'max_depth': 22, 'n_estimators': 8}
0.833 (+/-0.056) for {'max_depth': 22, 'n_estimators': 10}
0.813 (+/-0.081) for {'max_depth': 28, 'n_estimators': 1}
0.813 (+/-0.055) for {'max_depth': 28, 'n_estimators': 2}
0.826 (+/-0.079) for {'max_depth': 28, 'n_estimators': 4}
0.833 (+/-0.049) for {'max_depth': 28, 'n_estimators': 6}
0.830 (+/-0.066) for {'max_depth': 28, 'n_estimators': 8}
0.835 (+/-0.055) for {'max_depth': 28, 'n_estimators': 10}
0.830 (+/-0.067) for {'max_depth': 36, 'n_estimators': 1}
0.833 (+/-0.065) for {'max_depth': 36, 'n_estimators': 2}
0.838 (+/-0.083) for {'max_depth': 36, 'n_estimators': 4}
0.843 (+/-0.060) for {'max_depth': 36, 'n_estimators': 6}
0.841 (+/-0.057) for {'max_depth': 36, 'n_estimators': 8}
0.835 (+/-0.070) for {'max_depth': 36, 'n_estimators': 10}
